username,skill,experience,level,rank,time_retrieved
SaphirePoopy,Fishing,32656,38,929029,2024-11-15 15:00:10
SaphirePoopy,Firemaking,31485,38,921186,2024-11-15 15:00:10
SaphirePoopy,Crafting,66176,45,774074,2024-11-15 15:00:10
SaphirePoopy,Smithing,35870,39,932659,2024-11-15 15:00:10
SaphirePoopy,Mining,198743,56,738340,2024-11-15 15:00:10
SaphirePoopy,Herblore,34334,39,615595,2024-11-15 15:00:10
SaphirePoopy,Agility,21158,34,727851,2024-11-15 15:00:10
SaphirePoopy,Thieving,9250,26,764898,2024-11-15 15:00:10
SaphirePoopy,Slayer,14409,30,712796,2024-11-15 15:00:10
SaphirePoopy,Farming,8813,26,617175,2024-11-15 15:00:10
SaphirePoopy,Runecrafting,24895,36,706943,2024-11-15 15:00:10
SaphirePoopy,Hunter,15120,31,620961,2024-11-15 15:00:10
SaphirePoopy,Construction,92503,49,547535,2024-11-15 15:00:10
SaphirePoopy,Summoning,0,1,0,2024-11-15 15:00:10
SaphirePoopy,Dungeoneering,5995,22,771760,2024-11-15 15:00:10
SaphirePoopy,Divination,34938,39,500937,2024-11-15 15:00:10
SaphirePoopy,Invention,0,0,0,2024-11-15 15:00:10
SaphirePoopy,Archaeology,16615,32,386516,2024-11-15 15:00:10
SaphirePoopy,Necromancy,23285,35,265631,2024-11-15 15:00:10
sorjaibear91,Overall,19863741,678,914585,2024-11-15 15:00:10
sorjaibear91,Attack,5139,21,1287929,2024-11-15 15:00:10
sorjaibear91,Defence,5239,21,1274539,2024-11-15 15:00:10
sorjaibear91,Strength,6476,23,1241710,2024-11-15 15:00:10
sorjaibear91,Constitution,6981,23,1361485,2024-11-15 15:00:10
sorjaibear91,Ranged,14584012,100,193256,2024-11-15 15:00:10
sorjaibear91,Prayer,0,1,0,2024-11-15 15:00:10
sorjaibear91,Magic,0,1,0,2024-11-15 15:00:10
sorjaibear91,Cooking,623862,68,521846,2024-11-15 15:00:10
sorjaibear91,Woodcutting,41527,41,987978,2024-11-15 15:00:10
sorjaibear91,Fletching,0,1,0,2024-11-15 15:00:10
sorjaibear91,Fishing,231726,58,657380,2024-11-15 15:00:10
sorjaibear91,Firemaking,66133,45,830799,2024-11-15 15:00:10
sorjaibear91,Crafting,0,1,0,2024-11-15 15:00:10
sorjaibear91,Smithing,923211,72,471860,2024-11-15 15:00:10
sorjaibear91,Mining,2027183,80,375019,2024-11-15 15:00:10
sorjaibear91,Herblore,0,1,0,2024-11-15 15:00:10
sorjaibear91,Agility,0,1,0,2024-11-15 15:00:10
sorjaibear91,Thieving,0,1,0,2024-11-15 15:00:10
sorjaibear91,Slayer,0,1,0,2024-11-15 15:00:10
sorjaibear91,Farming,0,1,0,2024-11-15 15:00:10
sorjaibear91,Runecrafting,0,1,0,2024-11-15 15:00:10
sorjaibear91,Hunter,0,1,0,2024-11-15 15:00:10
sorjaibear91,Construction,0,1,0,2024-11-15 15:00:10
sorjaibear91,Summoning,0,1,0,2024-11-15 15:00:10
sorjaibear91,Dungeoneering,1337878,76,368125,2024-11-15 15:00:10
sorjaibear91,Divination,0,1,0,2024-11-15 15:00:10
sorjaibear91,Invention,0,0,0,2024-11-15 15:00:10
sorjaibear91,Archaeology,0,1,0,2024-11-15 15:00:10
sorjaibear91,Necromancy,0,1,0,2024-11-15 15:00:10
bioshiok,Overall,12357298,1124,682700,2024-11-15 15:00:10
bioshiok,Attack,282693,60,717113,2024-11-15 15:00:10
bioshiok,Defence,214444,57,749871,2024-11-15 15:00:10
bioshiok,Strength,2088622,80,470416,2024-11-15 15:00:10
bioshiok,Constitution,186869,56,833491,2024-11-15 15:00:10
bioshiok,Ranged,750434,70,534744,2024-11-15 15:00:10
bioshiok,Prayer,54671,43,764780,2024-11-15 15:00:10
bioshiok,Magic,84201,48,825026,2024-11-15 15:00:10
bioshiok,Cooking,2857893,83,336587,2024-11-15 15:00:10
bioshiok,Woodcutting,809579,70,577443,2024-11-15 15:00:10
bioshiok,Fletching,316865,61,564720,2024-11-15 15:00:10
bioshiok,Fishing,803724,70,471976,2024-11-15 15:00:10
bioshiok,Firemaking,280106,60,625061,2024-11-15 15:00:10
bioshiok,Crafting,507434,66,510606,2024-11-15 15:00:10
bioshiok,Smithing,339698,62,582840,2024-11-15 15:00:10
bioshiok,Mining,1660936,78,396359,2024-11-15 15:00:10
bioshiok,Herblore,0,1,0,2024-11-15 15:00:10
bioshiok,Agility,0,1,0,2024-11-15 15:00:10
bioshiok,Thieving,0,1,0,2024-11-15 15:00:10
bioshiok,Slayer,0,1,0,2024-11-15 15:00:10
bioshiok,Farming,0,1,0,2024-11-15 15:00:10
bioshiok,Runecrafting,4719,20,871398,2024-11-15 15:00:10
bioshiok,Hunter,0,1,0,2024-11-15 15:00:10
bioshiok,Construction,0,1,0,2024-11-15 15:00:10
bioshiok,Summoning,0,1,0,2024-11-15 15:00:10
bioshiok,Dungeoneering,1105804,74,384821,2024-11-15 15:00:10
bioshiok,Divination,0,1,0,2024-11-15 15:00:10
bioshiok,Invention,0,0,0,2024-11-15 15:00:10
bioshiok,Archaeology,4470,20,477364,2024-11-15 15:00:10
bioshiok,Necromancy,0,1,0,2024-11-15 15:00:10
Rengokuman,Overall,3954319,996,740657,2024-11-15 15:00:10
Rengokuman,Attack,103820,50,855324,2024-11-15 15:00:10
Rengokuman,Defence,195386,56,757782,2024-11-15 15:00:10
Rengokuman,Strength,95090,49,899619,2024-11-15 15:00:10
Rengokuman,Constitution,167641,55,849803,2024-11-15 15:00:10
Rengokuman,Ranged,101383,50,736508,2024-11-15 15:00:10
Rengokuman,Prayer,61738,45,736058,2024-11-15 15:00:10
Rengokuman,Magic,250620,59,699387,2024-11-15 15:00:10
Rengokuman,Cooking,426329,64,569182,2024-11-15 15:00:10
Rengokuman,Woodcutting,122644,51,836956,2024-11-15 15:00:10
Rengokuman,Fletching,309709,61,566908,2024-11-15 15:00:10
Rengokuman,Fishing,387402,63,576556,2024-11-15 15:00:10
Rengokuman,Firemaking,288847,60,618254,2024-11-15 15:00:10
Rengokuman,Crafting,387010,63,539161,2024-11-15 15:00:10
Rengokuman,Smithing,255609,59,622173,2024-11-15 15:00:10
Rengokuman,Mining,454535,65,590787,2024-11-15 15:00:10
Rengokuman,Herblore,0,1,0,2024-11-15 15:00:10
Rengokuman,Agility,0,1,0,2024-11-15 15:00:10
Rengokuman,Thieving,0,1,0,2024-11-15 15:00:10
Rengokuman,Slayer,0,1,0,2024-11-15 15:00:10
Rengokuman,Farming,0,1,0,2024-11-15 15:00:10
Rengokuman,Runecrafting,205197,57,471072,2024-11-15 15:00:10
Rengokuman,Hunter,0,1,0,2024-11-15 15:00:10
Rengokuman,Construction,0,1,0,2024-11-15 15:00:10
Rengokuman,Summoning,0,1,0,2024-11-15 15:00:10
Rengokuman,Dungeoneering,138463,53,507732,2024-11-15 15:00:10
Rengokuman,Divination,0,1,0,2024-11-15 15:00:10
Rengokuman,Invention,0,0,0,2024-11-15 15:00:10
Rengokuman,Archaeology,0,1,0,2024-11-15 15:00:10
Rengokuman,Necromancy,0,1,0,2024-11-15 15:00:10
koin01,Overall,7457831,476,1062491,2024-11-15 15:00:10
koin01,Attack,2303539,81,423909,2024-11-15 15:00:10
koin01,Defence,737663,70,616179,2024-11-15 15:00:10
koin01,Strength,282037,60,744049,2024-11-15 15:00:10
koin01,Constitution,807333,70,629113,2024-11-15 15:00:10
koin01,Ranged,0,1,0,2024-11-15 15:00:10
koin01,Prayer,41758,41,810820,2024-11-15 15:00:10
koin01,Magic,0,1,0,2024-11-15 15:00:10
koin01,Cooking,0,1,0,2024-11-15 15:00:10
koin01,Woodcutting,0,1,0,2024-11-15 15:00:10
koin01,Fletching,0,1,0,2024-11-15 15:00:10
koin01,Fishing,0,1,0,2024-11-15 15:00:10
koin01,Firemaking,0,1,0,2024-11-15 15:00:10
koin01,Crafting,6773,23,1022899,2024-11-15 15:00:10
koin01,Smithing,0,1,0,2024-11-15 15:00:10
koin01,Mining,0,1,0,2024-11-15 15:00:10
koin01,Herblore,0,1,0,2024-11-15 15:00:10
koin01,Agility,0,1,0,2024-11-15 15:00:10
koin01,Thieving,0,1,0,2024-11-15 15:00:10
koin01,Slayer,0,1,0,2024-11-15 15:00:10
koin01,Farming,0,1,0,2024-11-15 15:00:10
koin01,Runecrafting,0,1,0,2024-11-15 15:00:10
koin01,Hunter,0,1,0,2024-11-15 15:00:10
koin01,Construction,0,1,0,2024-11-15 15:00:10
koin01,Summoning,0,1,0,2024-11-15 15:00:10
koin01,Dungeoneering,3275190,85,290251,2024-11-15 15:00:10
koin01,Divination,0,1,0,2024-11-15 15:00:10
koin01,Invention,0,0,0,2024-11-15 15:00:10
koin01,Archaeology,0,1,0,2024-11-15 15:00:10
koin01,Necromancy,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Overall,43808736,1426,562315,2024-11-15 15:00:10
Elven_Arwen1,Attack,2343112,81,421833,2024-11-15 15:00:10
Elven_Arwen1,Defence,3376993,85,394682,2024-11-15 15:00:10
Elven_Arwen1,Strength,2852217,83,428519,2024-11-15 15:00:10
Elven_Arwen1,Constitution,3181450,84,453536,2024-11-15 15:00:10
Elven_Arwen1,Ranged,1514773,77,449964,2024-11-15 15:00:10
Elven_Arwen1,Prayer,1020077,73,421511,2024-11-15 15:00:10
Elven_Arwen1,Magic,1402968,76,495215,2024-11-15 15:00:10
Elven_Arwen1,Cooking,6562488,92,277313,2024-11-15 15:00:10
Elven_Arwen1,Woodcutting,2333459,81,406848,2024-11-15 15:00:10
Elven_Arwen1,Fletching,1270402,75,431330,2024-11-15 15:00:10
Elven_Arwen1,Fishing,3636055,86,297722,2024-11-15 15:00:10
Elven_Arwen1,Firemaking,2478096,82,367007,2024-11-15 15:00:10
Elven_Arwen1,Crafting,1224682,75,437478,2024-11-15 15:00:10
Elven_Arwen1,Smithing,2741967,83,343429,2024-11-15 15:00:10
Elven_Arwen1,Mining,5691305,90,276787,2024-11-15 15:00:10
Elven_Arwen1,Herblore,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Agility,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Thieving,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Slayer,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Farming,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Runecrafting,465121,65,384487,2024-11-15 15:00:10
Elven_Arwen1,Hunter,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Construction,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Summoning,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Dungeoneering,1708644,78,346155,2024-11-15 15:00:10
Elven_Arwen1,Divination,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Invention,0,0,0,2024-11-15 15:00:10
Elven_Arwen1,Archaeology,0,1,0,2024-11-15 15:00:10
Elven_Arwen1,Necromancy,0,1,0,2024-11-15 15:00:10
Brintny10,Overall,58060405,2049,362464,2024-11-15 15:00:10
Brintny10,Attack,613256,68,625183,2024-11-15 15:00:10
Brintny10,Defence,8901071,95,311624,2024-11-15 15:00:10
Brintny10,Strength,462685,65,672394,2024-11-15 15:00:10
Brintny10,Constitution,7090744,92,364872,2024-11-15 15:00:10
Brintny10,Ranged,1311803,75,466377,2024-11-15 15:00:10
Brintny10,Prayer,1398045,76,396235,2024-11-15 15:00:10
Brintny10,Magic,11934864,98,300493,2024-11-15 15:00:10
Brintny10,Cooking,1009546,73,451384,2024-11-15 15:00:10
Brintny10,Woodcutting,1375602,76,499634,2024-11-15 15:00:10
Brintny10,Fletching,984389,72,458042,2024-11-15 15:00:10
Brintny10,Fishing,723681,69,490820,2024-11-15 15:00:10
Brintny10,Firemaking,1514758,77,418794,2024-11-15 15:00:10
Brintny10,Crafting,1435683,76,423453,2024-11-15 15:00:10
Brintny10,Smithing,1105486,74,456172,2024-11-15 15:00:10
Brintny10,Mining,1263131,75,437456,2024-11-15 15:00:10
Brintny10,Herblore,1520584,77,370109,2024-11-15 15:00:10
Brintny10,Agility,2536309,82,302882,2024-11-15 15:00:10
Brintny10,Thieving,6398896,91,221997,2024-11-15 15:00:10
Brintny10,Slayer,373492,63,474765,2024-11-15 15:00:10
Brintny10,Farming,453521,65,368878,2024-11-15 15:00:10
Brintny10,Runecrafting,453354,65,387214,2024-11-15 15:00:10
Brintny10,Hunter,490077,65,397126,2024-11-15 15:00:10
Brintny10,Construction,1467711,76,332038,2024-11-15 15:00:10
Brintny10,Summoning,1293067,75,346830,2024-11-15 15:00:10
Brintny10,Dungeoneering,1285821,75,373047,2024-11-15 15:00:10
Brintny10,Divination,548716,67,399383,2024-11-15 15:00:10
Brintny10,Invention,0,0,0,2024-11-15 15:00:10
Brintny10,Archaeology,74578,46,332814,2024-11-15 15:00:10
Brintny10,Necromancy,39535,40,254592,2024-11-15 15:00:10
UhtredKing,Overall,13621286,1781,441966,2024-11-15 15:00:10
UhtredKing,Attack,322368,61,687888,2024-11-15 15:00:10
UhtredKing,Defence,889067,71,554364,2024-11-15 15:00:10
UhtredKing,Strength,708495,69,628783,2024-11-15 15:00:10
UhtredKing,Constitution,675113,69,653078,2024-11-15 15:00:10
UhtredKing,Ranged,313240,61,609763,2024-11-15 15:00:10
UhtredKing,Prayer,299638,60,524205,2024-11-15 15:00:10
UhtredKing,Magic,1370260,76,497717,2024-11-15 15:00:10
UhtredKing,Cooking,789536,70,487337,2024-11-15 15:00:10
UhtredKing,Woodcutting,966162,72,552757,2024-11-15 15:00:10
UhtredKing,Fletching,356342,62,554841,2024-11-15 15:00:10
UhtredKing,Fishing,506592,66,536559,2024-11-15 15:00:10
UhtredKing,Firemaking,827174,71,487810,2024-11-15 15:00:10
UhtredKing,Crafting,349836,62,552370,2024-11-15 15:00:10
UhtredKing,Smithing,496646,66,541110,2024-11-15 15:00:10
UhtredKing,Mining,306912,61,666673,2024-11-15 15:00:10
UhtredKing,Herblore,345981,62,451113,2024-11-15 15:00:10
UhtredKing,Agility,597348,67,429065,2024-11-15 15:00:10
UhtredKing,Thieving,371578,63,422750,2024-11-15 15:00:10
UhtredKing,Slayer,304672,61,489467,2024-11-15 15:00:10
UhtredKing,Farming,266840,59,404639,2024-11-15 15:00:10
UhtredKing,Runecrafting,107309,50,566703,2024-11-15 15:00:10
UhtredKing,Hunter,349798,62,424770,2024-11-15 15:00:10
UhtredKing,Construction,431385,64,433481,2024-11-15 15:00:10
UhtredKing,Summoning,92756,49,489263,2024-11-15 15:00:10
UhtredKing,Dungeoneering,297902,60,456806,2024-11-15 15:00:10
UhtredKing,Divination,773259,70,388695,2024-11-15 15:00:10
UhtredKing,Invention,0,0,0,2024-11-15 15:00:10
UhtredKing,Archaeology,327134,61,278201,2024-11-15 15:00:10
UhtredKing,Necromancy,177943,55,219405,2024-11-15 15:00:10
Ernis x_x,Overall,38004131,1908,403427,2024-11-15 15:00:10
Ernis x_x,Attack,1339268,76,504223,2024-11-15 15:00:10
Ernis x_x,Defence,3028658,84,407198,2024-11-15 15:00:10
Ernis x_x,Strength,1184706,74,547631,2024-11-15 15:00:10
Ernis x_x,Constitution,3829455,86,432497,2024-11-15 15:00:10
Ernis x_x,Ranged,773445,70,527940,2024-11-15 15:00:10
Ernis x_x,Prayer,696971,69,465684,2024-11-15 15:00:10
Ernis x_x,Magic,5632219,90,361907,2024-11-15 15:00:10
Ernis x_x,Cooking,985171,72,454489,2024-11-15 15:00:10
Ernis x_x,Woodcutting,4561041,88,316488,2024-11-15 15:00:10
Ernis x_x,Fletching,1754835,78,396802,2024-11-15 15:00:10
Ernis x_x,Fishing,752573,70,483168,2024-11-15 15:00:10
Ernis x_x,Firemaking,3365469,85,338119,2024-11-15 15:00:10
Ernis x_x,Crafting,861442,71,461931,2024-11-15 15:00:10
Ernis x_x,Smithing,857292,71,480178,2024-11-15 15:00:10
Ernis x_x,Mining,776233,70,504366,2024-11-15 15:00:10
Ernis x_x,Herblore,1300222,75,380597,2024-11-15 15:00:10
Ernis x_x,Agility,481093,65,442014,2024-11-15 15:00:10
Ernis x_x,Thieving,481286,65,403572,2024-11-15 15:00:10
Ernis x_x,Slayer,1100405,74,397064,2024-11-15 15:00:10
Ernis x_x,Farming,786409,70,330710,2024-11-15 15:00:10
Ernis x_x,Runecrafting,739139,70,347634,2024-11-15 15:00:10
Ernis x_x,Hunter,514409,66,392388,2024-11-15 15:00:10
Ernis x_x,Construction,584497,67,416523,2024-11-15 15:00:10
Ernis x_x,Summoning,625763,68,395087,2024-11-15 15:00:10
Ernis x_x,Dungeoneering,505589,66,424531,2024-11-15 15:00:10
Ernis x_x,Divination,486541,65,402897,2024-11-15 15:00:10
Ernis x_x,Invention,0,0,0,2024-11-15 15:00:10
Ernis x_x,Archaeology,0,1,0,2024-11-15 15:00:10
Ernis x_x,Necromancy,0,1,0,2024-11-15 15:00:10
swamybammy,Overall,243072671,2477,243524,2024-11-15 15:00:10
swamybammy,Attack,11238052,97,278678,2024-11-15 15:00:10
swamybammy,Defence,17083381,101,168758,2024-11-15 15:00:10
swamybammy,Strength,10994673,97,296229,2024-11-15 15:00:10
swamybammy,Constitution,24517829,105,193946,2024-11-15 15:00:10
swamybammy,Ranged,4625697,88,340203,2024-11-15 15:00:10
swamybammy,Prayer,6981268,92,311635,2024-11-15 15:00:10
swamybammy,Magic,25608950,105,118374,2024-11-15 15:00:10
swamybammy,Cooking,779959,70,489961,2024-11-15 15:00:10
swamybammy,Woodcutting,1497358,77,483581,2024-11-15 15:00:10
swamybammy,Fletching,1193032,74,440407,2024-11-15 15:00:10
swamybammy,Fishing,13805413,99,183919,2024-11-15 15:00:10
swamybammy,Firemaking,2623942,82,361096,2024-11-15 15:00:10
swamybammy,Crafting,3296294,85,308823,2024-11-15 15:00:10
swamybammy,Smithing,3618346,86,316525,2024-11-15 15:00:10
swamybammy,Mining,266501,59,699593,2024-11-15 15:00:10
swamybammy,Herblore,11621345,97,264274,2024-11-15 15:00:10
swamybammy,Agility,1520183,77,349025,2024-11-15 15:00:10
swamybammy,Thieving,1970026,79,280624,2024-11-15 15:00:10
swamybammy,Slayer,5179864,89,285535,2024-11-15 15:00:10
swamybammy,Farming,264973,59,404984,2024-11-15 15:00:10
swamybammy,Runecrafting,274883,60,441497,2024-11-15 15:00:10
swamybammy,Hunter,1319040,75,316363,2024-11-15 15:00:10
swamybammy,Construction,6150140,91,225114,2024-11-15 15:00:10
swamybammy,Summoning,6761194,92,253090,2024-11-15 15:00:10
swamybammy,Dungeoneering,1126369,74,384038,2024-11-15 15:00:10
swamybammy,Divination,2142149,80,318169,2024-11-15 15:00:10
swamybammy,Invention,55792423,109,145117,2024-11-15 15:00:10
swamybammy,Archaeology,13544909,99,157908,2024-11-15 15:00:10
swamybammy,Necromancy,7274478,93,141963,2024-11-15 15:00:10
Klauthion,Overall,23659004,1350,590605,2024-11-15 15:00:10
Klauthion,Attack,14461,30,1151157,2024-11-15 15:00:10
Klauthion,Defence,2618768,82,418327,2024-11-15 15:00:10
Klauthion,Strength,24411,35,1059788,2024-11-15 15:00:10
Klauthion,Constitution,3125254,84,455508,2024-11-15 15:00:10
Klauthion,Ranged,7960432,94,295543,2024-11-15 15:00:10
Klauthion,Prayer,5497997,90,328929,2024-11-15 15:00:10
Klauthion,Magic,197850,56,722805,2024-11-15 15:00:10
Klauthion,Cooking,63311,45,859730,2024-11-15 15:00:10
Klauthion,Woodcutting,55099,43,946512,2024-11-15 15:00:10
Klauthion,Fletching,189606,56,607376,2024-11-15 15:00:10
Klauthion,Fishing,12123,29,1017212,2024-11-15 15:00:10
Klauthion,Firemaking,40616,40,889310,2024-11-15 15:00:10
Klauthion,Crafting,974548,72,452234,2024-11-15 15:00:10
Klauthion,Smithing,58392,44,843926,2024-11-15 15:00:10
Klauthion,Mining,87452,48,876964,2024-11-15 15:00:10
Klauthion,Herblore,400191,63,442921,2024-11-15 15:00:10
Klauthion,Agility,216092,57,509595,2024-11-15 15:00:10
Klauthion,Thieving,449834,65,409310,2024-11-15 15:00:10
Klauthion,Slayer,19819,33,689302,2024-11-15 15:00:10
Klauthion,Farming,0,1,0,2024-11-15 15:00:10
Klauthion,Runecrafting,9213,26,804087,2024-11-15 15:00:10
Klauthion,Hunter,0,1,0,2024-11-15 15:00:10
Klauthion,Construction,1239130,75,357206,2024-11-15 15:00:10
Klauthion,Summoning,285570,60,432749,2024-11-15 15:00:10
Klauthion,Dungeoneering,10479,27,726612,2024-11-15 15:00:10
Klauthion,Divination,0,1,0,2024-11-15 15:00:10
Klauthion,Invention,0,0,0,2024-11-15 15:00:10
Klauthion,Archaeology,102021,50,321832,2024-11-15 15:00:10
Klauthion,Necromancy,0,1,0,2024-11-15 15:00:10
TTV Undraz,Overall,76233782,1851,420188,2024-11-15 15:00:11
TTV Undraz,Attack,1231326,75,524318,2024-11-15 15:00:11
TTV Undraz,Defence,785727,70,577050,2024-11-15 15:00:11
TTV Undraz,Strength,3452466,85,406125,2024-11-15 15:00:11
TTV Undraz,Constitution,1962753,79,513437,2024-11-15 15:00:11
TTV Undraz,Ranged,1751723,78,436194,2024-11-15 15:00:11
TTV Undraz,Prayer,39967694,110,36664,2024-11-15 15:00:11
TTV Undraz,Magic,558956,67,596085,2024-11-15 15:00:11
TTV Undraz,Cooking,753460,70,498969,2024-11-15 15:00:11
TTV Undraz,Woodcutting,210764,57,765346,2024-11-15 15:00:11
TTV Undraz,Fletching,59180,44,705307,2024-11-15 15:00:11
TTV Undraz,Fishing,163796,54,713760,2024-11-15 15:00:11
TTV Undraz,Firemaking,152540,54,699758,2024-11-15 15:00:11
TTV Undraz,Crafting,1144492,74,442557,2024-11-15 15:00:11
TTV Undraz,Smithing,1986194,80,420428,2024-11-15 15:00:11
TTV Undraz,Mining,751493,70,510450,2024-11-15 15:00:11
TTV Undraz,Herblore,13038019,99,258304,2024-11-15 15:00:11
TTV Undraz,Agility,2263453,81,312832,2024-11-15 15:00:11
TTV Undraz,Thieving,408338,64,415864,2024-11-15 15:00:11
TTV Undraz,Slayer,208466,57,516913,2024-11-15 15:00:11
TTV Undraz,Farming,33032,38,539922,2024-11-15 15:00:11
TTV Undraz,Runecrafting,5489,21,855679,2024-11-15 15:00:11
TTV Undraz,Hunter,114919,51,509722,2024-11-15 15:00:11
TTV Undraz,Construction,3233073,84,261849,2024-11-15 15:00:11
TTV Undraz,Summoning,899887,72,370667,2024-11-15 15:00:11
TTV Undraz,Dungeoneering,78207,47,554149,2024-11-15 15:00:11
TTV Undraz,Divination,409461,64,408352,2024-11-15 15:00:11
TTV Undraz,Invention,0,0,0,2024-11-15 15:00:11
TTV Undraz,Archaeology,507283,66,263585,2024-11-15 15:00:11
TTV Undraz,Necromancy,101591,50,233938,2024-11-15 15:00:11
One Is Jesus,Overall,138736199,2439,253699,2024-11-15 15:00:11
One Is Jesus,Attack,1222113,75,528592,2024-11-15 15:00:11
One Is Jesus,Defence,3310331,85,397926,2024-11-15 15:00:11
One Is Jesus,Strength,894633,71,581407,2024-11-15 15:00:11
One Is Jesus,Constitution,4424245,88,417037,2024-11-15 15:00:11
One Is Jesus,Ranged,1227641,75,476273,2024-11-15 15:00:11
One Is Jesus,Prayer,1578702,77,388206,2024-11-15 15:00:11
One Is Jesus,Magic,3284576,85,410438,2024-11-15 15:00:11
One Is Jesus,Cooking,2129439,80,369031,2024-11-15 15:00:11
One Is Jesus,Woodcutting,1597697,77,472340,2024-11-15 15:00:11
One Is Jesus,Fletching,2847963,83,339568,2024-11-15 15:00:11
One Is Jesus,Fishing,14838546,100,162155,2024-11-15 15:00:11
One Is Jesus,Firemaking,2721305,83,357338,2024-11-15 15:00:11
One Is Jesus,Crafting,4140361,87,287993,2024-11-15 15:00:11
One Is Jesus,Smithing,4668481,88,299813,2024-11-15 15:00:11
One Is Jesus,Mining,8581092,94,250536,2024-11-15 15:00:11
One Is Jesus,Herblore,14077898,99,203070,2024-11-15 15:00:11
One Is Jesus,Agility,8212481,94,226700,2024-11-15 15:00:11
One Is Jesus,Thieving,1213595,75,311024,2024-11-15 15:00:11
One Is Jesus,Slayer,3985937,87,303089,2024-11-15 15:00:11
One Is Jesus,Farming,1030194,73,312145,2024-11-15 15:00:11
One Is Jesus,Runecrafting,1413539,76,293319,2024-11-15 15:00:11
One Is Jesus,Hunter,5778146,90,223759,2024-11-15 15:00:11
One Is Jesus,Construction,2067701,80,300267,2024-11-15 15:00:11
One Is Jesus,Summoning,2213427,81,305144,2024-11-15 15:00:11
One Is Jesus,Dungeoneering,2224524,81,321137,2024-11-15 15:00:11
One Is Jesus,Divination,11204399,97,197491,2024-11-15 15:00:11
One Is Jesus,Invention,8716437,70,232988,2024-11-15 15:00:11
One Is Jesus,Archaeology,13256440,99,163419,2024-11-15 15:00:11
One Is Jesus,Necromancy,5874356,90,146210,2024-11-15 15:00:11
Sharxio,Overall,33884425,1665,479340,2024-11-15 15:00:11
Sharxio,Attack,1813943,79,470919,2024-11-15 15:00:11
Sharxio,Defence,5306431,89,365210,2024-11-15 15:00:11
Sharxio,Strength,1600518,77,507973,2024-11-15 15:00:11
Sharxio,Constitution,1615639,77,536904,2024-11-15 15:00:11
Sharxio,Ranged,845491,71,514945,2024-11-15 15:00:11
Sharxio,Prayer,6854492,92,313717,2024-11-15 15:00:11
Sharxio,Magic,354614,62,647930,2024-11-15 15:00:11
Sharxio,Cooking,360659,62,591355,2024-11-15 15:00:11
Sharxio,Woodcutting,44990,41,974392,2024-11-15 15:00:11
Sharxio,Fletching,333344,61,560578,2024-11-15 15:00:11
Sharxio,Fishing,7097,24,1061785,2024-11-15 15:00:11
Sharxio,Firemaking,125870,52,728302,2024-11-15 15:00:11
Sharxio,Crafting,295210,60,583540,2024-11-15 15:00:11
Sharxio,Smithing,72938,46,809022,2024-11-15 15:00:11
Sharxio,Mining,1551613,77,404742,2024-11-15 15:00:11
Sharxio,Herblore,336637,62,452802,2024-11-15 15:00:11
Sharxio,Agility,889353,71,393126,2024-11-15 15:00:11
Sharxio,Thieving,339699,62,430032,2024-11-15 15:00:11
Sharxio,Slayer,4417142,88,295691,2024-11-15 15:00:11
Sharxio,Farming,6291,23,637765,2024-11-15 15:00:11
Sharxio,Runecrafting,27745,37,697310,2024-11-15 15:00:11
Sharxio,Hunter,6035,22,668661,2024-11-15 15:00:11
Sharxio,Construction,689965,69,408599,2024-11-15 15:00:11
Sharxio,Summoning,5482539,90,261968,2024-11-15 15:00:11
Sharxio,Dungeoneering,37580,40,616725,2024-11-15 15:00:11
Sharxio,Divination,6814,23,568112,2024-11-15 15:00:11
Sharxio,Invention,0,0,0,2024-11-15 15:00:11
Sharxio,Archaeology,401626,63,271175,2024-11-15 15:00:11
Sharxio,Necromancy,60150,44,244238,2024-11-15 15:00:11
Jabib,Overall,1349276896,2945,92607,2024-11-15 15:00:11
Jabib,Attack,13043785,99,266341,2024-11-15 15:00:11
Jabib,Defence,13059022,99,281081,2024-11-15 15:00:11
Jabib,Strength,13080167,99,270879,2024-11-15 15:00:11
Jabib,Constitution,13581432,99,292479,2024-11-15 15:00:11
Jabib,Ranged,13089097,99,255644,2024-11-15 15:00:11
Jabib,Prayer,13399526,99,201570,2024-11-15 15:00:11
Jabib,Magic,13053052,99,290664,2024-11-15 15:00:11
Jabib,Cooking,22711987,104,55047,2024-11-15 15:00:11
Jabib,Woodcutting,15728238,100,120115,2024-11-15 15:00:11
Jabib,Fletching,40175746,110,29204,2024-11-15 15:00:11
Jabib,Fishing,107557977,120,23167,2024-11-15 15:00:11
Jabib,Firemaking,24282078,105,68380,2024-11-15 15:00:11
Jabib,Crafting,26315233,106,50605,2024-11-15 15:00:11
Jabib,Smithing,34087707,108,53454,2024-11-15 15:00:11
